id--response_id	submitdate--date_submitted	lastpage--last_page	startlanguage--start_language	a03--gender:__this_question_is_entirely_optional_so_if_you_don't_want_to_share_information_feel_free_to_skip_it.	a06--city:__this_question_is_entirely_optional_so_if_you_don't_want_to_share_information_feel_free_to_skip_it.	a05--state/province:__this_question_is_entirely_optional_so_if_you_don't_want_to_share_information_feel_free_to_skip_it.	a04--country:__this_question_is_entirely_optional_so_if_you_don't_want_to_share_information_feel_free_to_skip_it.	b02--formation_or_concentration:__please_tell_us_your_educational_background_(biology,_chemistry,_physics,_etc)	b01--please_tell_us_the_highest_degree_achieved:	b03--are_you_affiliated_with_any_institutions/groups/organizations?	b04--could_you_tell_us_which_one(s)?	b05--if_you_are_in_an_academic_institution,_what_is_your_main_occupation:__ 	c01-- __which_of_these_are_your_main_work_area?	c02--for_how_many_years_have_you_been_working_in_this_area?__ 	e01--how_do_you_perceive_research_equipment_access_inside_your_group/institution?	e03--could_you_explain_a_bit_your_previous_answer?	e02--which_of_the_following_do_you_consider_to_be_the_biggest_difficulty_in_equipment_access?	e04[sq001]--which_equipments/tools_are_most_used_in_your_lab/workspace?_[most_used:]	e04[sq002]--which_equipments/tools_are_most_used_in_your_lab/workspace?_[second_most_used_(if_any):]	e04[sq003]--which_equipments/tools_are_most_used_in_your_lab/workspace?_[third_most_used_(if_any):]	e08[sq001]--if_funds_were_not_a_constrain_and_you_could_buy_a_new_piece_of_research_equipment_today,_what_would_it_be?_(please_try_to_avoid_acronyms_(use_thermocycler_instead_of_pcr_machine)_[equipment_1:]	e08[sq002]--if_funds_were_not_a_constrain_and_you_could_buy_a_new_piece_of_research_equipment_today,_what_would_it_be?_(please_try_to_avoid_acronyms_(use_thermocycler_instead_of_pcr_machine)_[equipment_2_(if_any):]	e08[sq003]--if_funds_were_not_a_constrain_and_you_could_buy_a_new_piece_of_research_equipment_today,_what_would_it_be?_(please_try_to_avoid_acronyms_(use_thermocycler_instead_of_pcr_machine)_[equipment_3(if_any):]	e05--was_there_ever_a_need_to_change_a_project_due_to_problems_related_to_equipment_use/access?	e06--could_you_tell_us_which_equipment_caused_the_change?_(please_try_to_avoid_acronyms, _use_thermocycler_instead_of_pcr_machine).	e07--in_case_any_projects_had_to_be_changed_due_to_access/problems,_could_you_tell_us_why?	d01--do_you_use_open_technologies*_in_your_work/research/projects?__ __*any_tools,_code_or_equipment_based_on_open_source_(build,_calibration_plans,_and/or_code_freely_distributed)__ 	d04--which_ones?_(please_list_all_that_you_remember._separate_them_with_commas:_imagej,_python,_ubuntu,_openpcr,_etc)	d02--do_you_know_anyone_who_is_using_open_technologies?	d05--could_you_tell_us_what_they_are_using?_(please_list_all_that_you_remember._separate_them_with_commas:_imagej,_python,_ubuntu,_openpcr,_etc)	d03--do_you_know_any_scientific_equipment_that_is_open_source?	d06--which_ones_(please_list_all_that_you_know/remember._separate_them_with_commas:_openpcr,_openephys,_etc)	f01--would_you_consider_buying_equipment_from_new_brands?	f08--could_you_tell_us_why?	f02--would_you_consider_building_laboratory_equipment_yourself,_if_you_were_given_a_list_of_necessary_components_and_the_building_and_calibration_manuals?	f09--could_you_tell_us_why?	f03--have_you_ever_tested_equipment_from_less_known/new_brands?	f04--you_did_it_because:	f05--have_you_ever_built_laboratory_equipment_yourself?	f06--could_you_please_tell_us_a_bit_more_about_it?	f07--would_you_like_to_test_research_equipment_from_new_brands_or_distributed_under_diy_paradigm?					interviewtime--total_time	grouptime1--group_time:_demographics	a03time--question_time:_a03	a06time--question_time:_a06	a05time--question_time:_a05	a04time--question_time:_a04	grouptime2--group_time:_education	b02time--question_time:_b02	b01time--question_time:_b01	b03time--question_time:_b03	b04time--question_time:_b04	grouptime3--group_time:_work	b05time--question_time:_b05	c01time--question_time:_c01	c02time--question_time:_c02	grouptime5--group_time:_research/scientific_equipment	e01time--question_time:_e01	e03time--question_time:_e03	e02time--question_time:_e02	e04time--question_time:_e04	e08time--question_time:_e08	e05time--question_time:_e05	e06time--question_time:_e06	e07time--question_time:_e07	grouptime4--group_time:_open_technologies_(open_source)	d01time--question_time:_d01	d04time--question_time:_d04	d02time--question_time:_d02	d05time--question_time:_d05	d03time--question_time:_d03	d06time--question_time:_d06	grouptime6--group_time:_using_new_brands_/_diy_equipment	f01time--question_time:_f01	f08time--question_time:_f08	f02time--question_time:_f02	f09time--question_time:_f09	f03time--question_time:_f03	f04time--question_time:_f04	f05time--question_time:_f05	f06time--question_time:_f06	f07time--question_time:_f07	grouptime7--group_time:_book_prize	g01time--question_time:_g01	g02time--question_time:_g02	grouptime8--group_time:_contact_information	a01time--question_time:_a01	a02time--question_time:_a02
20	2019-01-18 07:00:10	8	en	male	brighton	east sussex	uk	biology	masters	yes	university of sussex	non-administrative/non-academic work	computer science	5	partially satisfactory	there is some broken stuff	certain types of equipment are not available	2 photon microscopes	none	none	light sheet microscope	none	none	yes	pcr machine	equipment broke and it took too much time to repair it	yes	python, prusa	yes	imagej, ultimaker	yes	openpcr, openephys	yes	nothing against new brands	yes	if i can calibrate it to a certain standard, it should be fine	yes	looking for affordable option	yes	we do it in the lab all the time, to save costs and customize experiments	yes					262.53	19.51					18.24					14				70.56									48.07							63.36										7.83			20.96		
21		3	en	female	salem 	tamilnadu 	india	computer science, mathematics 	other	yes		non-administrative/non-academic work	computer science	5					none	none		none	none																							119.4	28.41					55.63					35.36																																			
22	2019-01-18 07:38:03	8	es	male	barcelona	barcelona	españa	biotecnología	masters	yes		researcher	biology	3	satisfactory			ordenador	cytometro de flujo	immuno	máquina de secuenciación de single cell	none	none	i wouldn't know			yes	libreoffice, r, firefox, ubuntu	yes	ubuntu, libreoffice, r	no		yes	si hacen mejor su tarea y son más eficientes, rápidas y más baratas	no	porqué yo solo uso el ordenador, si se construyera algo tendría que ser adaptado al usuario.	no		no		no					579.74	35.77					192.11					19.18				121.87									73.01							106.51										24.34			6.95		
23		3	en	male			denmark	civil engineering	phd	yes		professor	engineering	8					none	none		none	none																							59.27	14.97					27.76					16.54																																			
24	2019-01-18 08:09:31	8	en	female	amsterdam		netherlands	neuroscience	masters	yes	vrije university and medical center	researcher	biology	6	partially satisfactory	cutting edge technology for behavioural work is very expensive	too many users for a small number of equipment/tools	operant chambers,	wetlabware immunohistochemistry	surgical tools	operanda for operant chambers	shutters for lasers	lasers	yes	lasers and appropriate shutter systems	equipment broke and it took too much time to repair it	yes	imagej, python, r, 	i wouldn't know		yes	openephys, animal tracking systems	yes	on recommendation	yes	sure! to save money and know how equipment works	yes	brand was recommended by a colleague	yes	optogenetic tools, parts of operant chambers	yes					905.78	36.48					66.82					26.87				251.33									120.1							167.71										198.44			38.03		
26	2019-01-18 08:56:55	8	en	female				phd in natural sciences	phd	yes	university	researcher	biology	5	satisfactory			microscopes	pipette	none	fluorescence microscope	none	none	no			yes	imagej, r	yes	imagej, r, ubuntu	no		yes	if the price is competitive, with warranty and if it offers similar features.	yes	made to my specific requirements, can be modular, etc	yes	looking for affordable option	no		yes					269.42	8.85					32.08					12.53				78.95									51.19							69.25										10.57			6		
27	2019-01-18 09:29:15	8	en	male	brighton	east sussex	united kingdom	biology	phd	yes	university of sussex	researcher	biology	19	partially satisfactory	all the major equipment are available in the lab or inside our institute. however, we need to outsource some experiments that require very expensive machines. examples of those are, dense dna-sequencing and serial block-face scanning electron microscope.	too many users for a small number of equipment/tools	equipment for zebrafish maintenance and breeding.	two-photon microscopes	computer for data analysis	serial block-face scanning electron microscope	super-fast computer	two-photon hologram set-up	no			yes	imagej, ape (dna sequence analysing software), blast (website for genome and rna sequence database and analysis), openspritzer.	yes	imagej, ape (dna sequence analysing software), blast (website for genome and rna sequence database and analysis), openspritzer, python.	yes	openpcr, zebeyetrack (a software to control hardware and track zebrafish behaviour)	maybe	i prefer equipment that just works without any hassle. i usually ask around to see what people are already using and working, then buy the same. these tend to be from established brands, but if there are some that are working well but from new brands, then i will consider.	yes	in this way, i know how the equipment works and then i can modify or fix if it's broken.	yes	looking for affordable option	no		yes					1725.49	19.38					37.66					38.18				630.04									662.71							275.92										34.9			26.7		
28		5	en	male	bilbao	basque country	spain	biology	masters	yes	university of the basque country	researcher	biology	1	partially satisfactory	in the case of computers, we do not have permisions for installing programs and we need to call the technicians	i don’t see any difficulties in equipment access	computers	thermocycler	incubators	thermocycler	incubator	none	i wouldn't know			yes	ubuntu, python, libreoffice, rstudio, firefox, 	i wouldn't know		no															668.93	30.25					46.81					29.63				330.08									232.16																						
29		3	en	male	brighton	sussex	uk	biology	masters			researcher	biology	4					none	none		none	none																							55.9	18.25					21.42					16.23																																			
30	2019-01-18 10:51:23	8	en	female	göttingen	niedersachsen	germany	biotechnology, neuroscience	masters	yes	european neuroscience institute, universitätsmedizin göttingen	student	biology	4	satisfactory	the equipment available in my institute is completely accessible to all researchers/ students in the institute, after proper user introduction and safety instructions.		two-photon microscope	confocal microscope	molecular biology-related tools such as thermocycler	a high-resolution, flexible digital screen to project visual stimulation	a robot to flip fruit flies 	none	no			yes	imagej, some matlab toolboxes or functions made freely accessible	yes	imagej, python, ubuntu	no		maybe	it might be cheaper, or sometimes even improved version of what old brands make	yes	it will be definitely cheaper than buying one, will be more reliable and catering to my needs since i built it myself and it will also be a rewarding learning experience.	yes	brand was recommended by a colleague	no		yes					1571.19	45.28					94.19					43				697.54									163.43							238.82										259.39			29.54		
32			en																																											0																																														
33		3	en	female	makassar	sulawesi selatan , indonesia	makassar	etc	bachelors of science	yes		student	pharmacy	1					none	none		none	none																							288.11	64.5					93.86					129.75																																			
34		1	en	female	makassar	sulawesi selatan	makassar																																							38.06	38.06																																													
35	2019-01-18 11:30:54	8	en	male	makassar	south sulawesi	indonesia	pharmacy	phd	yes	hasanuddin university	researcher	pharmacy	18	unsatisfactory	old or broken equipments	certain types of equipment are not available	thermal cycler	none	none	western blotting equipments	fluorescence microscope	nanoinjector for drosophila	yes	western blotting equipments	equipment unavailable (other reasons than being broken)	no		no		no		maybe	as long as the equipments are reliable in giving me a reproducible data (calibrated properly)	yes	because it would be cheaper and i will know the fundamental principles of the equipments by contructing them by myself	yes	only available brand	no		yes					442.82	25.9					30					30.21				164.63									27.11							122.88										19.93			22.16		
36		1	en	female	makasaar	sulawesi selatan	indonesia		bachelors of science																																					143.57	61.24					82.33																																								
37			en																																											0																																														
38		3	en	male	makassar	south sulawesi	indonesia	physiotherapy	masters	yes	hasanuddin university	researcher	health	2					none	none		none	none																							102.29	33.32					34.49					34.48																																			
39		1	en	female																																										31.94	31.94																																													
40	2019-01-18 11:52:07	8	en	male	surakarta	jawa tengah	indonesia	medical	masters	yes		researcher	health	16	partially satisfactory		certain types of equipment are not available	behavioral test in animal	brain function in human	biomedical examination	animal behavior test	mobil eeg, gsr	none	yes			yes	image j, phyton	yes	image j, phyton	yes	imaje j, pyschopy	yes	if there is a better equipment	yes	to increase the quality of research	no		no		yes					742.75	74.87					44.35					45.23				254.14									121.92							125.24										37.7			39.3		
41		5	en	female				pharmacist	phd	no		researcher	pharmacy	10	partially satisfactory		too many users for a small number of equipment/tools	hplc	none	none	uplc	mass spectrophotometer	elisa reader	no			no		no		no															433.55	33.3					45.2					32.81				283.74									38.5																						
42	2019-01-18 12:19:15	8	en	female	makassar	south sulawesi	indonesia	public health	phd	yes	unhas	researcher	health	13	unsatisfactory	we have not many research equipment in our institution. the existing is also can be accessed by particular people only 	certain types of equipment are not available	spectrophotometer	autoclave	none	atomic absorpbtion spectrometer	elisa reader	spectrophotometer	yes	aas	equipment unavailable (other reasons than being broken)	no		no		no		yes	brand with higher quality but lower in price	yes	will be cheaper	no		no		yes					834.38	23.71					34.95					25.34				535.83									44.07							117.14										33.93			19.41		
43	2019-01-18 12:33:15	8	en	male	gamboa		panamá	engineering, filmmaking, interaction design	phd	no		non-administrative/non-academic work	other	9	satisfactory	"i just started my own organization (like a week ago) , so all the equipment is just my own.

i did however just quit my job as a professor at nus with a large part because equipment was incredibly hard to get access to. like any ""makerspace"" on campus was pretty much inaccessible to general students and even professors!"		laptop+microcontroller	soldering station	dremel	laser cutter	high end 3d printer (or suite of them that printed different substrate like resin, filament, paper)	water jet cutter	yes	my old workplace wouldn't let us use their 3d printers or laser cutters, so we had to make all our projects for interaction design with the singapore zoo with hand tools	equipment unavailable (other reasons than being broken)	yes	arduino, uarm	yes	opendrop, arduino, open bci, ubuntu, lots of small bespoke diy projects that get released openly	yes	open drop, that open source pipetting machine, openbci	yes	most of our stuff is new tech anyway	yes	yeah that's basically the function of our lab	yes	looking for affordable option	yes	all kinds of projects for physically interacting with wild animals	yes					1014.66	24.89					48.27					58.03				565.28									181.69							96.2										19			21.3		
44		1	en																																											23.03	12.33					10.7																																								
45			en																																											0																																														
46	2019-01-18 12:59:01	8	en				germany	biology	phd	yes	university	professor	other	26	satisfactory			microscopes	none	none	better microscopes	none	none	no			yes	python, fiji, 3d printing, arduino	yes	python, fiji, 3d printing, arduino	no		maybe	"established brands may not necessary have the best solutions (sticking to their business model)
new brands may not yet reached required levels of reliability, support, precision "	yes	why not?	no		yes	more in terms of re-configuring / altering / expanding products from established brands	yes					429.39	6.25					30.59					36.75				51.5									78.53							175.4										29.78			20.59		
47		3	en	female	paris	ille de france	france	biology	phd	yes	icm	researcher	biology	6					none	none		none	none																							55.08	17.82					15.35					21.91																																			
48	2019-01-18 13:51:21	8	en	male	paris	paris	france	biology	phd	yes	icm_paris	researcher	biology	10	satisfactory			2photon scope	electrophysiology setup	picospritzer	micromanipulator 	electrical stimulator 	motorized microscope stage	i wouldn't know			yes	 imagej, python, ubuntu, r, inkscape, gimp, suite2p, deeplabcut	i wouldn't know		yes	openpcr, openephys, openspritzer 	yes	yes,only if the equipment is superior in quality, post sales service and in terms of software adaptability. also, if the knowledge required to diy is way out of my capabilities.	yes	i want to have as much control over the setups as possible.  	no		no		yes					2220.66	34.63					42.65					38.94				744.4									375.15							911.1										40.85			32.94		
